19.9     1280.520 NaN      NaN     
20.2     NaN      1401.813 NaN     
20.4     NaN      NaN      1528.221
20.9     1357.705 NaN      NaN     
21.2     NaN      1484.397 NaN     
21.4     NaN      NaN      1616.236
21.9     1435.984 NaN      NaN     
22.2     NaN      1568.070 NaN     
22.4     NaN      NaN      1705.335
22.9     1515.336 NaN      NaN     
23.2     NaN      1652.811 NaN     
23.4     NaN      NaN      1795.496
23.9     1595.740 NaN      NaN     
24.2     NaN      1738.599 NaN     
24.4     NaN      NaN      1886.699
24.9     1677.174 NaN      NaN     
25.2     NaN      1825.411 NaN     
25.4     NaN      NaN      1978.920
25.6     1733.973 1865.927 1997.881
25.9     1759.615 NaN      NaN     
26.2     NaN      1913.226 NaN     
26.4     NaN      NaN      2072.139
26.9     1843.042 NaN      NaN     
27.2     NaN      2002.022 NaN     
27.4     NaN      NaN      2166.332
27.8     1915.300 2058.407 2201.514
27.9     1927.432 NaN      NaN     
28.2     NaN      2091.776 NaN     
28.4     NaN      NaN      2261.478
28.9     2012.763 NaN      NaN     
29.2     NaN      2182.465 NaN     
29.4     NaN      NaN      2357.552
29.9     2099.010 NaN      NaN     
30.2     NaN      2274.066 NaN     
30.4     NaN      NaN      2454.533
30.9     2186.152 NaN      NaN     
31.2     NaN      2366.555 NaN     
31.4     NaN      NaN      2552.396
31.9     2274.165 NaN      NaN     
32.2     NaN      2459.910 NaN     
32.4     NaN      NaN      2651.119
32.9     2363.024 NaN      NaN     
33.2     NaN      2554.106 NaN     
33.4     NaN      NaN      2750.676
33.9     2452.706 NaN      NaN     
34.2     NaN      2649.120 NaN     
34.4     NaN      NaN      2851.045
34.9     2543.186 NaN      NaN     
35.2     NaN      2744.927 NaN     
35.4     NaN      NaN      2952.200
35.7     2609.142 2792.744 2976.347
35.9     2634.441 NaN      NaN     
36.2     NaN      2841.502 NaN     
36.4     NaN      NaN      3054.118
36.9     2726.445 NaN      NaN     
37.2     NaN      2938.820 NaN     
37.4     NaN      NaN      3156.772
37.9     2819.173 NaN      NaN     
38.2     NaN      3036.858 NaN     
38.4     NaN      NaN      3260.139
38.9     2912.601 NaN      NaN     
39.2     NaN      3135.588 NaN     
39.4     NaN      NaN      3364.192
39.9     3006.702 NaN      NaN     
