# "Grounds speed, mid data and smoothed data, extrapolated."
#
# Notes:
# Columns
# 1: Time (s)
# 2: Ground speed, mid values (knots).
# 3: Time, minimum (s).
# 4: Time, maximum (s).
# 5: Ground speed, min values (knots).
# 6: Ground speed, max values (knots).
# 7: Ground speed extrapolated, mid values (knots).
# 8: Ground speed extrapolated, min values (knots).
# 9: Ground speed extrapolated, max values (knots).
-17.0    NaN      NaN      NaN      NaN      NaN        55.248   45.248   65.249
-16.0    NaN      NaN      NaN      NaN      NaN        58.569   48.569   68.569
-15.0    NaN      NaN      NaN      NaN      NaN        61.867   51.867   71.867
-14.0    NaN      NaN      NaN      NaN      NaN        65.141   55.141   75.141
-13.0    NaN      NaN      NaN      NaN      NaN        68.391   58.391   78.391
-12.0    NaN      NaN      NaN      NaN      NaN        71.617   61.617   81.617
-11.0    NaN      NaN      NaN      NaN      NaN        74.817   64.817   84.817
-10.0    NaN      NaN      NaN      NaN      NaN        77.992   67.992   87.993
-9.0     NaN      NaN      NaN      NaN      NaN        81.142   71.142   91.142
-8.0     NaN      NaN      NaN      NaN      NaN        84.264   74.264   94.264
-7.0     NaN      NaN      NaN      NaN      NaN        87.360   77.360   97.360
-6.0     NaN      NaN      NaN      NaN      NaN        90.429   80.429  100.429
-5.0     NaN      NaN      NaN      NaN      NaN        93.469   83.469  103.469
-4.0     NaN      NaN      NaN      NaN      NaN        96.481   86.481  106.481
-3.0     NaN      NaN      NaN      NaN      NaN        99.464   89.464  109.464
-2.0     NaN      NaN      NaN      NaN      NaN       102.418   92.418  112.418
-1.0     NaN      NaN      NaN      NaN      NaN       105.342   95.342  115.342
0.0      NaN      NaN      NaN      NaN      NaN       108.236   98.236  118.236
1.0      NaN      NaN      NaN      NaN      NaN       111.099  101.099  121.099
1.2       112.183    1.050    1.383  100.232  120.949 NaN      NaN      NaN     
2.0      NaN      NaN      NaN      NaN      NaN       113.930  103.930  123.930
2.4       115.698    2.267    2.600  103.279  124.909 NaN      NaN      NaN     
2.9       115.702    2.733    3.067  103.380  124.859 NaN      NaN      NaN     
3.0      NaN      NaN      NaN      NaN      NaN       116.730  106.730  126.730
3.4       115.705    3.200    3.533  103.486  124.806 NaN      NaN      NaN     
3.8       119.441    3.650    3.983  106.576  129.100 NaN      NaN      NaN     
4.0      NaN      NaN      NaN      NaN      NaN       119.497  109.497  129.497
4.3       119.444    4.117    4.450  106.697  129.038 NaN      NaN      NaN     
4.7       123.429    4.567    4.900  109.995  133.626 NaN      NaN      NaN     
5.0       119.449    4.783    5.117  106.879  128.943 NaN      NaN      NaN     
5.0      NaN      NaN      NaN      NaN      NaN       122.232  112.232  132.232
5.2       123.432    5.000    5.333  110.124  133.557 NaN      NaN      NaN     
6.0      NaN      NaN      NaN      NaN      NaN       124.933  114.933  134.933
6.0       123.438    5.867    6.200  110.401  133.407 NaN      NaN      NaN     
6.9       127.701    6.717    7.050  114.110  138.215 NaN      NaN      NaN     
7.0      NaN      NaN      NaN      NaN      NaN       127.601  117.601  137.601
8.0      NaN      NaN      NaN      NaN      NaN       130.234  120.234  140.234
8.3       132.272    8.100    8.433  118.344  143.222 NaN      NaN      NaN     
8.9       137.175    8.750    9.083  122.583  148.785 NaN      NaN      NaN     
9.0      NaN      NaN      NaN      NaN      NaN       132.833  122.833  142.833
9.6       137.180    9.383    9.717  122.918  148.584 NaN      NaN      NaN     
9.8       137.182    9.650    9.983  123.063  148.496 NaN      NaN      NaN     
10.0     NaN      NaN      NaN      NaN      NaN       135.396  125.396  145.396
10.2      137.185   10.050   10.383  123.286  148.361 NaN      NaN      NaN     
10.6      137.187   10.383   10.717  123.475  148.246 NaN      NaN      NaN     
10.7      137.188   10.550   10.883  123.570  148.187 NaN      NaN      NaN     
10.9      137.189   10.683   11.017  123.648  148.140 NaN      NaN      NaN     
11.0     NaN      NaN      NaN      NaN      NaN       137.924  127.924  147.924
11.5      137.193   11.350   11.683  124.040  147.898 NaN      NaN      NaN     
12.0     NaN      NaN      NaN      NaN      NaN       140.415  130.415  150.415
12.1      142.474   11.900   12.233  128.695  153.822 NaN      NaN      NaN     
12.4      142.476   12.267   12.600  128.934  153.670 NaN      NaN      NaN     
13.0     NaN      NaN      NaN      NaN      NaN       142.870  132.870  152.870
13.1      137.203   12.917   13.250  124.994  147.298 NaN      NaN      NaN     
13.5      142.483   13.300   13.633  129.617  153.230 NaN      NaN      NaN     
13.7      142.484   13.533   13.867  129.773  153.129 NaN      NaN      NaN     
13.8      148.184   13.617   13.950  134.547  159.690 NaN      NaN      NaN     
13.8      142.485   13.667   14.000  129.862  153.072 NaN      NaN      NaN     
14.0     NaN      NaN      NaN      NaN      NaN       145.288  135.288  155.288
14.3      142.488   14.100   14.433  130.151  152.883 NaN      NaN      NaN     
14.9      142.491   14.733   15.067  130.573  152.605 NaN      NaN      NaN     
15.0     NaN      NaN      NaN      NaN      NaN       147.668  137.668  157.668
15.6      148.195   15.417   15.750  135.832  158.832 NaN      NaN      NaN     
15.8      148.196   15.617   15.950  135.973  158.736 NaN      NaN      NaN     
16.0     NaN      NaN      NaN      NaN      NaN       150.010  140.010  160.010
16.2      151.223   16.042   16.375  138.825  161.998 NaN      NaN      NaN     
16.5      154.375   16.333   16.667  141.696  165.467 NaN      NaN      NaN     
17.0      151.228   16.792   17.125  139.362  161.628 NaN      NaN      NaN     
17.0     NaN      NaN      NaN      NaN      NaN       152.313  142.313  162.313
17.3      154.380   17.133   17.467  142.284  165.057 NaN      NaN      NaN     
17.7      154.382   17.533   17.867  142.572  164.855 NaN      NaN      NaN     
18.0     NaN      NaN      NaN      NaN      NaN       154.577  144.577  164.577
18.5      154.433   18.300   18.633  143.172  164.458 NaN      NaN      NaN     
18.8      154.435   18.600   18.933  143.419  164.267 NaN      NaN      NaN     
19.0     NaN      NaN      NaN      NaN      NaN       156.802  146.802  166.802
19.7      161.071   19.517   19.850  149.861  171.251 NaN      NaN      NaN     
20.0     NaN      NaN      NaN      NaN      NaN       158.986  148.986  168.986
20.3      164.581   20.092   20.425  153.329  174.891 NaN      NaN      NaN     
21.0     NaN      NaN      NaN      NaN      NaN       161.130  151.130  171.130
21.0      164.453   20.875   21.208  153.784  174.313 NaN      NaN      NaN     
21.9      160.704   21.717   22.050  151.054  169.677 NaN      NaN      NaN     
22.0     NaN      NaN      NaN      NaN      NaN       163.233  153.233  173.233
22.3      167.888   22.133   22.467  157.663  177.494 NaN      NaN      NaN     
22.6      160.499   22.417   22.750  151.312  169.106 NaN      NaN      NaN     
23.0     NaN      NaN      NaN      NaN      NaN       165.294  155.294  175.294
23.3      163.869   23.175   23.508  154.717  172.567 NaN      NaN      NaN     
24.0     NaN      NaN      NaN      NaN      NaN       167.314  157.314  177.314
24.5      167.506   24.300   24.633  158.532  176.199 NaN      NaN      NaN     
24.8      175.494   24.650   24.983  165.838  184.946 NaN      NaN      NaN     
25.0     NaN      NaN      NaN      NaN      NaN       169.291  159.291  179.291
26.0     NaN      NaN      NaN      NaN      NaN       171.224  161.224  181.224
26.6      167.297   26.417   26.750  159.282  175.303 NaN      NaN      NaN     
27.0     NaN      NaN      NaN      NaN      NaN       173.115  163.115  183.115
28.0     NaN      NaN      NaN      NaN      NaN       174.961  164.961  184.961
28.0      175.398   27.850   28.183  167.071  183.933 NaN      NaN      NaN     
29.0     NaN      NaN      NaN      NaN      NaN       176.763  166.763  186.763
29.1      175.242   28.917   29.250  167.297  183.503 NaN      NaN      NaN     
30.0     NaN      NaN      NaN      NaN      NaN       178.520  168.520  188.520
31.0     NaN      NaN      NaN      NaN      NaN       180.231  170.231  190.231
32.0     NaN      NaN      NaN      NaN      NaN       181.897  171.897  191.897
32.1      182.836   31.933   32.267  174.601  192.155 NaN      NaN      NaN     
32.4      182.836   32.233   32.567  174.593  192.256 NaN      NaN      NaN     
33.0     NaN      NaN      NaN      NaN      NaN       183.516  173.516  193.516
34.0     NaN      NaN      NaN      NaN      NaN       185.088  175.088  195.088
35.0     NaN      NaN      NaN      NaN      NaN       186.613  176.613  196.613
36.0     NaN      NaN      NaN      NaN      NaN       188.090  178.090  198.090
37.0     NaN      NaN      NaN      NaN      NaN       189.519  179.519  199.519
38.0     NaN      NaN      NaN      NaN      NaN       190.899  180.899  200.899
39.0     NaN      NaN      NaN      NaN      NaN       192.229  182.229  202.229
