# Notes:
# "Estimated x/y of observer."
# Columns:
# 1: x (m)
# 2: y minumum (m)
# 3: y mid (m)
# 4: y maximum (m)
2238.0   -807.703 NaN      NaN     
2238.1   -807.664 NaN      NaN     
2238.1   -807.646 NaN      NaN     
2238.3   -807.634 NaN      NaN     
2238.3   -807.582 NaN      NaN     
2238.4   NaN      NaN      -754.328
2238.4   -807.328 NaN      NaN     
2238.4   -807.102 NaN      NaN     
2238.5   -807.096 NaN      NaN     
2239.2   -805.152 NaN      NaN     
2239.3   -804.728 NaN      NaN     
2239.4   -804.684 NaN      NaN     
2239.4   -804.345 NaN      NaN     
2239.6   -802.919 NaN      NaN     
2240.2   -800.869 NaN      NaN     
2240.3   -800.801 NaN      NaN     
2240.5   NaN      NaN      -754.150
2240.6   NaN      NaN      -752.457
2240.6   NaN      -781.494 NaN     
2241.0   -800.378 NaN      NaN     
2241.1   -800.248 NaN      NaN     
2241.2   -800.141 NaN      NaN     
2241.4   -800.087 NaN      NaN     
2241.5   -799.410 NaN      NaN     
2241.5   -799.299 NaN      NaN     
2241.6   NaN      -780.924 NaN     
2241.6   -798.979 NaN      NaN     
2241.8   NaN      -780.312 NaN     
2242.2   -798.888 NaN      NaN     
2242.8   -798.847 NaN      NaN     
2242.9   NaN      -779.853 NaN     
2243.0   -798.834 NaN      NaN     
2243.1   NaN      -779.262 NaN     
2243.4   -798.673 NaN      NaN     
2243.7   -798.243 NaN      NaN     
2244.1   NaN      NaN      -750.463
2244.2   -798.209 NaN      NaN     
2244.4   NaN      -778.978 NaN     
2244.5   NaN      NaN      -747.342
2244.6   -797.885 NaN      NaN     
2244.8   -797.586 NaN      NaN     
2244.9   -797.429 NaN      NaN     
2244.9   -797.386 NaN      NaN     
2245.7   -797.386 NaN      NaN     
2245.9   NaN      NaN      -746.991
2246.1   -795.698 NaN      NaN     
2246.4   -795.480 NaN      NaN     
2246.5   NaN      NaN      -745.706
2246.6   -795.427 NaN      NaN     
2246.6   NaN      NaN      -744.347
2246.7   -795.207 NaN      NaN     
2246.9   -795.133 NaN      NaN     
2247.3   -795.105 NaN      NaN     
2247.3   -795.040 NaN      NaN     
2247.3   -794.913 NaN      NaN     
2247.4   -794.797 NaN      NaN     
2247.5   NaN      NaN      -743.264
2247.5   -794.749 NaN      NaN     
2247.7   -794.604 NaN      NaN     
2247.9   -794.098 NaN      NaN     
2248.1   -793.863 NaN      NaN     
2248.2   -793.597 NaN      NaN     
2248.3   -793.394 NaN      NaN     
2248.3   -793.390 NaN      NaN     
2248.4   -793.174 NaN      NaN     
2248.7   -793.170 NaN      NaN     
2248.7   -793.157 NaN      NaN     
2249.1   -793.025 NaN      NaN     
2249.1   -792.412 NaN      NaN     
2249.2   -792.286 NaN      NaN     
2249.2   -792.067 NaN      NaN     
2249.3   -791.914 NaN      NaN     
2249.4   -791.664 NaN      NaN     
2250.0   -791.457 NaN      NaN     
2250.3   -789.813 NaN      NaN     
2250.3   -789.673 NaN      NaN     
2250.5   -788.885 NaN      NaN     
2250.6   -788.203 NaN      NaN     
2250.8   -788.139 NaN      NaN     
2250.8   -787.865 NaN      NaN     
2251.2   -787.726 NaN      NaN     
2251.5   -787.665 NaN      NaN     
2251.6   -787.486 NaN      NaN     
2251.6   -787.184 NaN      NaN     
2251.9   -787.090 NaN      NaN     
2252.0   -787.069 NaN      NaN     
2252.0   -785.933 NaN      NaN     
2252.2   -785.749 NaN      NaN     
2252.2   -785.438 NaN      NaN     
2252.8   -785.343 NaN      NaN     
2253.0   -784.432 NaN      NaN     
2253.3   -782.627 NaN      NaN     
2253.5   NaN      NaN      -742.293
2253.9   -781.389 NaN      NaN     
2253.9   -781.325 NaN      NaN     
2254.0   NaN      -778.763 NaN     
2254.1   NaN      -778.617 NaN     
2254.3   -781.203 NaN      NaN     
2254.7   NaN      -778.289 NaN     
2254.9   NaN      -778.262 NaN     
2254.9   -780.980 NaN      NaN     
2255.6   -780.379 NaN      NaN     
2255.9   NaN      NaN      -742.019
2256.1   NaN      -778.229 NaN     
2256.3   NaN      -777.994 NaN     
2256.4   NaN      -777.963 NaN     
2256.4   NaN      -777.779 NaN     
2256.7   -779.967 NaN      NaN     
2256.8   NaN      -777.238 NaN     
2256.9   -774.457 NaN      NaN     
2257.0   NaN      -777.050 NaN     
2257.2   NaN      -776.602 NaN     
2257.3   NaN      -776.593 NaN     
2257.3   NaN      -776.500 NaN     
2257.4   NaN      -776.317 NaN     
2257.9   NaN      -775.701 NaN     
2257.9   NaN      -775.612 NaN     
2257.9   NaN      -775.595 NaN     
2258.0   NaN      -775.561 NaN     
2258.1   NaN      -775.484 NaN     
2258.4   NaN      -775.347 NaN     
2258.5   NaN      -775.236 NaN     
2258.5   NaN      -774.985 NaN     
2258.5   NaN      -774.616 NaN     
2258.5   NaN      -774.561 NaN     
2258.5   NaN      -774.407 NaN     
2258.5   NaN      -774.132 NaN     
2258.6   NaN      -773.754 NaN     
2258.6   NaN      -773.751 NaN     
2258.6   NaN      -773.384 NaN     
2258.6   NaN      -773.293 NaN     
2259.2   NaN      -773.101 NaN     
2259.2   NaN      -772.798 NaN     
2259.5   NaN      -772.277 NaN     
2259.6   -774.229 NaN      NaN     
2259.9   NaN      -771.718 NaN     
2259.9   NaN      -771.709 NaN     
2260.0   NaN      -771.309 NaN     
2260.1   NaN      -771.294 NaN     
2260.2   NaN      -771.230 NaN     
2260.2   NaN      -771.062 NaN     
2260.2   NaN      -770.797 NaN     
2260.5   NaN      -770.440 NaN     
2260.6   NaN      -770.261 NaN     
2260.7   NaN      -770.133 NaN     
2260.8   NaN      NaN      -740.703
2260.9   NaN      NaN      -739.656
2260.9   NaN      -769.463 NaN     
2261.1   NaN      -769.403 NaN     
2261.5   NaN      NaN      -739.634
2261.6   NaN      NaN      -739.289
2261.6   NaN      NaN      -738.735
2261.9   NaN      -768.563 NaN     
2262.0   NaN      -768.521 NaN     
2262.1   NaN      -767.931 NaN     
2262.4   NaN      -767.849 NaN     
2262.4   NaN      -767.341 NaN     
2262.5   NaN      -766.943 NaN     
2262.7   NaN      -766.444 NaN     
2262.8   NaN      -766.413 NaN     
2262.8   NaN      -766.085 NaN     
2263.0   NaN      -766.023 NaN     
2263.0   NaN      -765.953 NaN     
2263.0   NaN      -765.719 NaN     
2263.0   NaN      -765.019 NaN     
2263.3   NaN      -764.984 NaN     
2263.3   NaN      NaN      -738.706
2263.5   NaN      NaN      -738.326
2263.5   NaN      -764.119 NaN     
2263.5   NaN      -764.077 NaN     
2263.5   NaN      -764.065 NaN     
2263.8   NaN      -763.561 NaN     
2264.0   NaN      -763.236 NaN     
2264.1   NaN      -762.841 NaN     
2264.2   NaN      NaN      -736.937
2264.4   NaN      -762.385 NaN     
2264.6   NaN      -761.998 NaN     
2265.1   NaN      -761.418 NaN     
2265.1   NaN      -761.256 NaN     
2265.4   NaN      -761.146 NaN     
2265.7   NaN      -760.931 NaN     
2265.9   NaN      NaN      -736.920
2265.9   NaN      -760.622 NaN     
2266.1   NaN      NaN      -736.810
2266.3   NaN      NaN      -736.238
2266.4   NaN      -759.812 NaN     
2266.4   NaN      -759.707 NaN     
2266.4   NaN      NaN      -735.846
2266.5   NaN      -759.666 NaN     
2266.6   NaN      -759.108 NaN     
2266.9   NaN      -759.092 NaN     
2267.1   NaN      NaN      -735.626
2267.2   NaN      -758.946 NaN     
2267.2   NaN      -758.841 NaN     
2267.7   NaN      NaN      -734.881
2267.8   NaN      NaN      -734.774
2267.9   NaN      NaN      -733.925
2267.9   NaN      NaN      -733.598
2268.0   NaN      -758.777 NaN     
2268.0   NaN      NaN      -733.510
2268.1   NaN      -758.561 NaN     
2268.2   NaN      -758.552 NaN     
2269.0   NaN      NaN      -732.347
2269.1   NaN      NaN      -732.299
2269.2   NaN      -758.535 NaN     
2269.8   NaN      NaN      -732.048
2269.9   NaN      -758.272 NaN     
2270.3   NaN      -757.970 NaN     
2270.7   NaN      NaN      -732.042
2270.8   NaN      -757.950 NaN     
2270.8   NaN      NaN      -731.842
2271.0   NaN      -757.853 NaN     
2271.2   NaN      -757.841 NaN     
2271.5   NaN      NaN      -731.740
2271.5   NaN      NaN      -730.722
2271.7   NaN      -757.617 NaN     
2272.0   NaN      NaN      -730.527
2272.8   NaN      -757.192 NaN     
2272.9   NaN      -757.141 NaN     
2273.5   NaN      -756.737 NaN     
2273.9   NaN      -756.214 NaN     
2274.3   NaN      -756.204 NaN     
2274.3   NaN      -756.046 NaN     
2274.6   NaN      -755.532 NaN     
2275.0   NaN      -755.276 NaN     
2275.7   NaN      -754.934 NaN     
2276.1   NaN      NaN      -730.475
2276.3   NaN      -754.872 NaN     
2276.4   NaN      -754.715 NaN     
2276.5   NaN      -754.256 NaN     
2276.5   NaN      NaN      -730.373
2276.7   NaN      NaN      -729.501
2276.7   NaN      NaN      -728.936
2276.9   NaN      NaN      -728.322
2277.0   NaN      NaN      -728.187
2277.1   NaN      NaN      -728.169
2277.1   NaN      -754.251 NaN     
2277.1   NaN      NaN      -728.116
2277.2   NaN      NaN      -728.043
2277.2   NaN      NaN      -727.920
2277.3   NaN      NaN      -727.543
2277.3   NaN      NaN      -727.432
2277.3   NaN      NaN      -727.339
2277.3   NaN      -753.992 NaN     
2277.4   NaN      NaN      -727.152
2277.4   NaN      NaN      -727.091
2277.5   NaN      -753.636 NaN     
2277.5   NaN      NaN      -726.625
2278.3   NaN      -753.580 NaN     
2278.5   NaN      -753.544 NaN     
2278.5   NaN      -753.374 NaN     
2278.7   NaN      -753.335 NaN     
2279.3   NaN      -753.095 NaN     
2279.4   NaN      -751.874 NaN     
2279.5   NaN      -751.810 NaN     
2279.7   NaN      -751.506 NaN     
2279.9   NaN      -750.131 NaN     
2280.1   NaN      -750.114 NaN     
2280.7   NaN      -749.973 NaN     
2280.9   NaN      -749.482 NaN     
2281.0   NaN      -749.382 NaN     
2281.1   NaN      NaN      -726.481
2281.3   NaN      NaN      -726.455
2281.5   NaN      NaN      -725.684
2281.6   NaN      -749.347 NaN     
2281.7   NaN      -748.615 NaN     
2281.8   NaN      -748.604 NaN     
2281.8   NaN      -748.582 NaN     
2281.9   NaN      NaN      -725.357
2282.0   NaN      -747.279 NaN     
2282.2   NaN      NaN      -725.223
2282.2   NaN      -747.169 NaN     
2282.3   NaN      NaN      -724.981
2282.4   NaN      NaN      -724.807
2282.4   NaN      -745.784 NaN     
2282.7   NaN      -745.517 NaN     
2282.9   NaN      -745.042 NaN     
2283.1   NaN      NaN      -724.758
2283.3   NaN      -744.993 NaN     
2283.5   NaN      -744.784 NaN     
2283.9   NaN      -744.657 NaN     
2284.3   NaN      -744.630 NaN     
2284.9   NaN      -744.481 NaN     
2285.0   NaN      -744.360 NaN     
2285.1   NaN      -744.072 NaN     
2285.3   NaN      -743.972 NaN     
2285.3   NaN      -743.934 NaN     
2285.7   NaN      NaN      -724.575
2285.9   NaN      -743.378 NaN     
2286.0   NaN      NaN      -723.906
2286.3   NaN      NaN      -723.886
2286.5   NaN      -743.035 NaN     
2286.9   NaN      -742.754 NaN     
2287.0   NaN      NaN      -723.681
2287.0   NaN      NaN      -723.601
2287.2   NaN      -742.392 NaN     
2287.5   NaN      NaN      -723.561
2287.7   NaN      NaN      -722.906
2287.8   NaN      NaN      -722.886
2288.6   NaN      -733.035 NaN     
2289.0   NaN      -732.842 NaN     
2289.1   NaN      NaN      -722.503
2289.9   NaN      NaN      -722.392
2290.3   NaN      NaN      -722.161
2290.8   NaN      NaN      -721.495
2291.6   NaN      NaN      -721.023
2291.7   NaN      NaN      -720.783
2292.4   NaN      NaN      -720.625
2292.7   NaN      NaN      -720.389
2292.8   NaN      NaN      -720.058
2293.0   NaN      NaN      -719.445
2293.5   NaN      NaN      -718.913
2294.2   NaN      NaN      -718.787
2294.6   NaN      NaN      -718.741
2295.1   NaN      NaN      -718.741
2295.4   NaN      NaN      -718.678
2296.3   NaN      NaN      -718.528
2296.7   NaN      NaN      -718.283
2296.8   NaN      NaN      -717.949
2298.8   NaN      NaN      -717.243
2299.2   NaN      NaN      -716.548
2299.5   NaN      NaN      -716.368
2299.7   NaN      NaN      -716.356
2300.2   NaN      NaN      -716.012
2300.5   NaN      NaN      -715.759
2301.1   NaN      NaN      -715.727
2301.4   NaN      NaN      -715.499
2301.6   NaN      NaN      -714.612
2302.4   NaN      NaN      -714.485
2302.8   NaN      NaN      -714.352
2303.0   NaN      NaN      -713.377
2303.2   NaN      NaN      -713.040
2303.3   NaN      NaN      -712.408
2304.4   NaN      NaN      -712.273
2304.8   NaN      NaN      -711.938
2304.9   NaN      NaN      -711.243
2305.1   NaN      NaN      -710.986
2306.1   NaN      NaN      -710.715
2306.2   NaN      NaN      -710.537
2307.1   NaN      NaN      -710.269
2308.1   NaN      NaN      -710.151
2308.4   NaN      NaN      -710.106
2308.9   NaN      NaN      -710.005
2309.3   NaN      NaN      -708.899
2309.8   NaN      NaN      -708.838
2311.0   NaN      NaN      -708.514
2311.2   NaN      NaN      -708.413
2311.4   NaN      NaN      -708.213
2311.6   NaN      NaN      -707.929
2311.8   NaN      NaN      -707.678
2312.2   NaN      NaN      -706.444
2312.3   NaN      NaN      -706.211
2312.3   NaN      NaN      -705.676
2313.4   NaN      NaN      -705.594
2313.5   NaN      NaN      -703.930
2314.0   NaN      NaN      -703.251
2314.3   NaN      NaN      -703.024
2314.5   NaN      NaN      -702.986
2314.9   NaN      NaN      -702.569
2315.3   NaN      NaN      -702.448
2315.7   NaN      NaN      -702.332
2315.7   NaN      NaN      -701.284
2317.0   NaN      NaN      -701.262
2317.0   NaN      NaN      -700.964
2317.4   NaN      NaN      -700.796
2317.5   NaN      NaN      -700.540
2317.6   NaN      NaN      -699.391
2318.2   NaN      NaN      -699.345
2319.0   NaN      NaN      -698.111
2319.1   NaN      NaN      -696.042
2320.4   NaN      NaN      -693.519
2320.7   NaN      NaN      -692.568
2321.0   NaN      NaN      -692.411
2321.3   NaN      NaN      -691.236
2321.9   NaN      NaN      -691.015
2322.3   NaN      NaN      -690.784
2322.6   NaN      NaN      -688.234
2324.7   NaN      NaN      -687.576
2324.9   NaN      NaN      -682.139
2326.2   NaN      NaN      -680.953
2326.4   NaN      NaN      -678.372
2330.5   NaN      NaN      -677.277
