# Notes:
# "Estimated x/y of observer."
# Columns:
# 1: x (m)
# 2: y minumum (m)
# 3: y mid (m)
# 4: y maximum (m)
2208.0   -820.217 NaN      NaN     
2208.0   -820.173 NaN      NaN     
2208.2   -819.971 NaN      NaN     
2208.5   -819.938 NaN      NaN     
2208.5   -819.499 NaN      NaN     
2208.9   -819.382 NaN      NaN     
2209.0   -819.289 NaN      NaN     
2209.6   -818.979 NaN      NaN     
2209.8   -818.875 NaN      NaN     
2210.0   -818.828 NaN      NaN     
2210.6   -818.749 NaN      NaN     
2211.3   -818.431 NaN      NaN     
2211.4   -818.412 NaN      NaN     
2211.6   -818.397 NaN      NaN     
2211.8   -818.220 NaN      NaN     
2211.9   -818.166 NaN      NaN     
2211.9   -818.088 NaN      NaN     
2212.2   -817.903 NaN      NaN     
2212.6   -817.806 NaN      NaN     
2212.6   -817.697 NaN      NaN     
2212.7   -817.684 NaN      NaN     
2212.7   -817.464 NaN      NaN     
2212.7   -817.411 NaN      NaN     
2212.9   -817.193 NaN      NaN     
2213.2   -817.056 NaN      NaN     
2213.9   -817.022 NaN      NaN     
2214.0   -816.825 NaN      NaN     
2214.6   -816.787 NaN      NaN     
2214.7   -816.510 NaN      NaN     
2215.1   -816.483 NaN      NaN     
2215.2   -816.012 NaN      NaN     
2215.7   -815.788 NaN      NaN     
2215.8   -815.736 NaN      NaN     
2215.9   -815.570 NaN      NaN     
2215.9   -815.305 NaN      NaN     
2216.2   -815.166 NaN      NaN     
2216.4   -815.085 NaN      NaN     
2216.4   -814.804 NaN      NaN     
2216.5   -814.736 NaN      NaN     
2216.5   -814.711 NaN      NaN     
2216.6   -814.190 NaN      NaN     
2216.7   -813.926 NaN      NaN     
2217.2   -813.907 NaN      NaN     
2217.5   -813.304 NaN      NaN     
2217.9   -813.213 NaN      NaN     
2218.0   -812.827 NaN      NaN     
2218.2   -812.795 NaN      NaN     
2218.2   -812.077 NaN      NaN     
2218.2   -811.684 NaN      NaN     
2218.2   -811.632 NaN      NaN     
2218.6   -811.577 NaN      NaN     
2218.8   -811.500 NaN      NaN     
2218.9   -811.139 NaN      NaN     
2219.2   -810.844 NaN      NaN     
2219.2   -810.710 NaN      NaN     
2219.4   -810.516 NaN      NaN     
2219.4   -809.923 NaN      NaN     
2219.4   -809.909 NaN      NaN     
2219.7   -809.853 NaN      NaN     
2219.9   -809.771 NaN      NaN     
2220.0   -809.683 NaN      NaN     
2220.1   -809.469 NaN      NaN     
2220.1   -808.790 NaN      NaN     
2220.2   -808.510 NaN      NaN     
2220.3   -806.666 NaN      NaN     
2220.4   -805.575 NaN      NaN     
2220.8   -805.268 NaN      NaN     
2220.8   -805.242 NaN      NaN     
2220.9   -805.084 NaN      NaN     
2220.9   -804.615 NaN      NaN     
2221.2   -804.100 NaN      NaN     
2221.2   -803.604 NaN      NaN     
2221.3   -802.616 NaN      NaN     
2221.3   -802.324 NaN      NaN     
2221.4   -801.998 NaN      NaN     
2221.7   -801.096 NaN      NaN     
2221.8   -800.520 NaN      NaN     
2221.9   -800.411 NaN      NaN     
2222.1   -800.100 NaN      NaN     
2222.1   -800.066 NaN      NaN     
2222.4   -797.872 NaN      NaN     
2222.4   -796.933 NaN      NaN     
2222.4   -796.299 NaN      NaN     
2222.5   -795.368 NaN      NaN     
2222.5   -794.881 NaN      NaN     
2222.6   -794.470 NaN      NaN     
2222.8   -791.628 NaN      NaN     
2222.9   -791.413 NaN      NaN     
2222.9   -789.972 NaN      NaN     
2222.9   -788.630 NaN      NaN     
2227.8   NaN      -795.218 NaN     
2228.0   NaN      -792.022 NaN     
2228.1   NaN      -790.461 NaN     
2229.2   NaN      -790.447 NaN     
2230.4   NaN      -785.933 NaN     
2232.2   NaN      -785.232 NaN     
2234.1   NaN      -784.747 NaN     
2234.3   NaN      -784.503 NaN     
2234.3   NaN      -784.395 NaN     
2235.3   NaN      -783.541 NaN     
2236.3   NaN      -782.139 NaN     
2237.1   NaN      NaN      -762.749
2237.1   NaN      NaN      -760.005
2237.6   NaN      NaN      -759.204
2237.9   NaN      -780.139 NaN     
2238.0   NaN      NaN      -756.594
2238.9   NaN      NaN      -755.807
2239.0   NaN      -779.721 NaN     
2239.1   NaN      NaN      -753.752
2239.7   NaN      -777.781 NaN     
2240.2   NaN      -774.113 NaN     
2240.4   NaN      -769.953 NaN     
2240.4   NaN      -765.820 NaN     
2241.2   NaN      -765.727 NaN     
2241.8   NaN      -765.472 NaN     
2242.1   NaN      -765.466 NaN     
2242.8   NaN      -765.226 NaN     
2243.5   NaN      -764.622 NaN     
2246.3   NaN      -764.352 NaN     
2246.4   NaN      NaN      -751.143
2246.5   NaN      NaN      -748.134
2246.9   NaN      NaN      -729.344
2246.9   NaN      -763.239 NaN     
2247.4   NaN      NaN      -729.279
2248.0   NaN      NaN      -728.958
2248.3   NaN      -763.138 NaN     
2248.5   NaN      NaN      -728.736
2249.0   NaN      -761.492 NaN     
2249.0   NaN      -758.643 NaN     
2249.0   NaN      -755.301 NaN     
2249.2   NaN      -751.618 NaN     
2249.7   NaN      -751.502 NaN     
2250.3   NaN      -751.457 NaN     
2251.1   NaN      -751.145 NaN     
2251.4   NaN      -750.971 NaN     
2254.4   NaN      -750.424 NaN     
2254.5   NaN      -749.999 NaN     
2254.6   NaN      -749.371 NaN     
2254.6   NaN      -749.213 NaN     
2255.0   NaN      -749.213 NaN     
2255.2   NaN      -748.906 NaN     
2255.5   NaN      -748.869 NaN     
2255.7   NaN      NaN      -727.859
2255.8   NaN      NaN      -727.756
2255.8   NaN      -748.666 NaN     
2256.1   NaN      NaN      -726.376
2256.3   NaN      -748.323 NaN     
2256.4   NaN      -748.142 NaN     
2256.7   NaN      NaN      -726.204
2257.0   NaN      NaN      -724.126
2257.7   NaN      NaN      -703.781
2259.5   NaN      -748.017 NaN     
2259.6   NaN      -747.493 NaN     
2259.6   NaN      -747.124 NaN     
2259.6   NaN      -746.442 NaN     
2259.7   NaN      -746.386 NaN     
2260.0   NaN      -745.357 NaN     
2260.4   NaN      -745.159 NaN     
2261.1   NaN      -745.098 NaN     
2261.1   NaN      -744.869 NaN     
2261.1   NaN      -744.721 NaN     
2261.2   NaN      -744.187 NaN     
2261.6   NaN      -744.060 NaN     
2262.0   NaN      -743.625 NaN     
2262.2   NaN      -743.202 NaN     
2262.8   NaN      -743.191 NaN     
2263.1   NaN      NaN      -703.664
2263.1   NaN      -743.144 NaN     
2263.2   NaN      -742.901 NaN     
2265.8   NaN      -742.803 NaN     
2266.0   NaN      -742.640 NaN     
2267.1   NaN      -742.426 NaN     
2267.2   NaN      -742.382 NaN     
2267.6   NaN      -742.308 NaN     
2268.5   NaN      -742.144 NaN     
2268.9   NaN      -742.001 NaN     
2269.2   NaN      -741.979 NaN     
2269.2   NaN      -741.831 NaN     
2269.3   NaN      NaN      -703.371
2269.4   NaN      NaN      -703.102
2269.5   NaN      NaN      -702.419
2270.2   NaN      NaN      -702.123
2270.3   NaN      NaN      -701.039
2270.9   NaN      -741.670 NaN     
2271.1   NaN      NaN      -700.764
2271.4   NaN      -741.464 NaN     
2271.7   NaN      -741.422 NaN     
2272.1   NaN      -741.352 NaN     
2273.1   NaN      -741.284 NaN     
2273.9   NaN      -741.247 NaN     
2274.0   NaN      -741.113 NaN     
2274.2   NaN      -741.033 NaN     
2274.4   NaN      -741.027 NaN     
2274.4   NaN      -741.006 NaN     
2274.4   NaN      -740.994 NaN     
2274.4   NaN      -740.900 NaN     
2274.5   NaN      -740.792 NaN     
2274.5   NaN      -740.731 NaN     
2274.6   NaN      -740.698 NaN     
2274.6   NaN      -740.630 NaN     
2274.7   NaN      -740.519 NaN     
2275.1   NaN      -740.431 NaN     
2275.2   NaN      -740.356 NaN     
2275.8   NaN      NaN      -699.060
2276.0   NaN      -740.311 NaN     
2276.1   NaN      -740.136 NaN     
2276.4   NaN      -739.929 NaN     
2277.2   NaN      -739.831 NaN     
2277.4   NaN      -739.659 NaN     
2277.4   NaN      -739.577 NaN     
2277.4   NaN      -739.491 NaN     
2277.5   NaN      -739.314 NaN     
2277.5   NaN      -739.292 NaN     
2277.5   NaN      -739.273 NaN     
2277.5   NaN      -739.154 NaN     
2277.5   NaN      -738.887 NaN     
2277.6   NaN      -738.747 NaN     
2277.7   NaN      -738.613 NaN     
2278.0   NaN      -738.564 NaN     
2278.0   NaN      NaN      -697.039
2278.2   NaN      NaN      -694.731
2278.3   NaN      -738.459 NaN     
2278.3   NaN      NaN      -692.159
2278.5   NaN      -737.692 NaN     
2278.7   NaN      -737.467 NaN     
2278.8   NaN      -737.405 NaN     
2278.8   NaN      -737.393 NaN     
2278.8   NaN      -737.322 NaN     
2278.9   NaN      NaN      -682.749
2278.9   NaN      NaN      -682.701
2279.1   NaN      -737.119 NaN     
2279.2   NaN      -736.859 NaN     
2279.5   NaN      -736.534 NaN     
2279.6   NaN      -736.316 NaN     
2279.7   NaN      -736.103 NaN     
2279.7   NaN      NaN      -682.275
2279.8   NaN      -735.193 NaN     
2279.8   NaN      -735.192 NaN     
2279.9   NaN      -734.693 NaN     
2280.0   NaN      -734.652 NaN     
2280.0   NaN      -734.637 NaN     
2280.0   NaN      -733.756 NaN     
2280.1   NaN      -733.411 NaN     
2280.6   NaN      -732.670 NaN     
2280.7   NaN      -732.624 NaN     
2280.9   NaN      -732.600 NaN     
2281.0   NaN      -732.585 NaN     
2281.1   NaN      -732.174 NaN     
2281.1   NaN      -732.044 NaN     
2281.2   NaN      -731.770 NaN     
2281.2   NaN      -731.205 NaN     
2281.5   NaN      -731.034 NaN     
2281.6   NaN      -730.449 NaN     
2281.7   NaN      -729.772 NaN     
2281.7   NaN      -729.662 NaN     
2281.8   NaN      -729.421 NaN     
2281.9   NaN      -729.087 NaN     
2281.9   NaN      -728.822 NaN     
2281.9   NaN      -727.353 NaN     
2282.0   NaN      -727.185 NaN     
2282.0   NaN      -726.838 NaN     
2282.4   NaN      -726.471 NaN     
2282.5   NaN      -726.308 NaN     
2282.5   NaN      -724.885 NaN     
2282.7   NaN      -723.965 NaN     
2282.7   NaN      -723.487 NaN     
2282.8   NaN      -723.255 NaN     
2282.8   NaN      -722.718 NaN     
2282.9   NaN      -721.553 NaN     
2283.0   NaN      -720.773 NaN     
2283.0   NaN      -720.748 NaN     
2283.0   NaN      -720.088 NaN     
2283.1   NaN      -718.164 NaN     
2283.3   NaN      -717.967 NaN     
2283.4   NaN      -717.372 NaN     
2283.9   NaN      NaN      -682.263
2286.6   NaN      NaN      -681.393
2286.8   NaN      NaN      -681.382
2286.8   NaN      NaN      -680.157
2287.3   NaN      NaN      -678.589
2287.4   NaN      NaN      -676.720
2288.1   NaN      NaN      -674.577
2291.8   NaN      NaN      -672.185
2314.1   NaN      NaN      -669.568
2314.1   NaN      NaN      -666.290
2314.2   NaN      NaN      -666.134
2314.3   NaN      NaN      -665.955
2314.5   NaN      NaN      -665.578
2314.8   NaN      NaN      -665.326
2314.9   NaN      NaN      -664.290
2315.9   NaN      NaN      -662.933
2316.4   NaN      NaN      -662.783
2318.4   NaN      NaN      -662.688
2319.0   NaN      NaN      -662.399
2319.7   NaN      NaN      -662.199
2320.5   NaN      NaN      -661.741
2321.0   NaN      NaN      -661.285
2321.0   NaN      NaN      -660.685
2321.1   NaN      NaN      -659.492
2321.1   NaN      NaN      -659.451
2321.3   NaN      NaN      -659.426
2321.5   NaN      NaN      -659.389
2322.4   NaN      NaN      -659.374
2323.4   NaN      NaN      -659.318
2323.6   NaN      NaN      -659.068
2327.2   NaN      NaN      -659.038
2327.5   NaN      NaN      -659.025
2327.5   NaN      NaN      -659.001
2327.5   NaN      NaN      -658.922
2327.5   NaN      NaN      -658.423
2327.6   NaN      NaN      -658.392
2327.6   NaN      NaN      -657.924
2327.9   NaN      NaN      -657.908
2327.9   NaN      NaN      -657.765
2328.3   NaN      NaN      -657.750
2330.2   NaN      NaN      -657.672
2331.5   NaN      NaN      -657.529
2331.8   NaN      NaN      -657.503
2332.4   NaN      NaN      -657.457
2332.9   NaN      NaN      -657.365
2333.2   NaN      NaN      -657.330
2333.3   NaN      NaN      -657.329
2333.4   NaN      NaN      -657.226
2333.4   NaN      NaN      -656.851
2333.4   NaN      NaN      -656.661
2333.4   NaN      NaN      -656.224
2334.2   NaN      NaN      -655.970
2334.4   NaN      NaN      -655.837
2335.8   NaN      NaN      -655.774
2335.9   NaN      NaN      -655.620
2336.3   NaN      NaN      -655.529
2336.4   NaN      NaN      -654.865
2336.8   NaN      NaN      -654.753
2336.9   NaN      NaN      -654.548
2337.2   NaN      NaN      -654.345
2338.2   NaN      NaN      -654.297
2338.5   NaN      NaN      -653.648
2338.6   NaN      NaN      -653.068
2338.6   NaN      NaN      -653.013
2338.7   NaN      NaN      -652.720
2338.7   NaN      NaN      -652.479
2338.8   NaN      NaN      -652.310
2339.2   NaN      NaN      -652.008
2340.6   NaN      NaN      -651.316
2340.8   NaN      NaN      -651.256
2341.1   NaN      NaN      -651.192
2341.7   NaN      NaN      -650.916
2341.9   NaN      NaN      -650.397
2342.5   NaN      NaN      -649.302
2342.9   NaN      NaN      -649.146
2343.2   NaN      NaN      -648.907
2343.2   NaN      NaN      -648.801
2343.4   NaN      NaN      -648.120
2343.4   NaN      NaN      -647.170
2343.6   NaN      NaN      -646.947
2343.7   NaN      NaN      -646.715
2345.7   NaN      NaN      -646.519
2345.7   NaN      NaN      -645.670
2346.1   NaN      NaN      -644.880
2346.6   NaN      NaN      -644.359
2346.7   NaN      NaN      -642.111
2346.8   NaN      NaN      -638.904
2347.1   NaN      NaN      -638.799
2347.1   NaN      NaN      -638.291
2347.3   NaN      NaN      -635.968
2347.3   NaN      NaN      -635.857
2348.8   NaN      NaN      -635.665
2349.5   NaN      NaN      -635.602
2349.5   NaN      NaN      -635.594
2350.1   NaN      NaN      -635.066
2350.1   NaN      NaN      -633.052
2350.4   NaN      NaN      -632.938
2350.4   NaN      NaN      -632.842
2350.4   NaN      NaN      -632.433
2350.7   NaN      NaN      -632.173
2350.9   NaN      NaN      -630.463
2351.2   NaN      NaN      -630.169
2351.3   NaN      NaN      -629.819
2351.9   NaN      NaN      -629.198
2351.9   NaN      NaN      -628.591
2352.0   NaN      NaN      -627.430
2352.0   NaN      NaN      -626.948
2352.0   NaN      NaN      -625.726
2352.3   NaN      NaN      -625.699
2352.3   NaN      NaN      -624.997
2352.4   NaN      NaN      -624.608
2352.4   NaN      NaN      -624.007
2352.5   NaN      NaN      -623.371
2353.1   NaN      NaN      -622.773
2353.1   NaN      NaN      -622.699
2353.2   NaN      NaN      -621.704
2353.2   NaN      NaN      -621.479
2353.6   NaN      NaN      -620.528
2353.6   NaN      NaN      -619.634
2353.6   NaN      NaN      -618.361
2353.7   NaN      NaN      -618.306
