# Notes:
# "Estimated x/y of observer."
# Columns:
# 1: x (m)
# 2: y minumum (m)
# 3: y mid (m)
# 4: y maximum (m)
3431.9   -789.813 NaN      NaN     
3431.9   -789.673 NaN      NaN     
3432.1   -788.885 NaN      NaN     
3432.2   -788.203 NaN      NaN     
3432.4   -788.139 NaN      NaN     
3432.4   -787.865 NaN      NaN     
3432.8   -787.726 NaN      NaN     
3433.1   -787.665 NaN      NaN     
3433.2   -787.486 NaN      NaN     
3433.2   -787.184 NaN      NaN     
3433.5   -787.090 NaN      NaN     
3433.6   -787.069 NaN      NaN     
3433.6   -785.933 NaN      NaN     
3433.8   -785.749 NaN      NaN     
3433.8   -785.438 NaN      NaN     
3434.4   -785.343 NaN      NaN     
3434.6   -784.432 NaN      NaN     
3434.9   -782.627 NaN      NaN     
3435.1   NaN      NaN      -742.293
3435.5   -781.389 NaN      NaN     
3435.5   -781.325 NaN      NaN     
3435.6   NaN      -778.763 NaN     
3435.7   NaN      -778.617 NaN     
3435.9   -781.203 NaN      NaN     
3436.3   NaN      -778.289 NaN     
3436.5   NaN      -778.262 NaN     
3436.5   -780.980 NaN      NaN     
3437.2   -780.379 NaN      NaN     
3437.5   NaN      NaN      -742.019
3437.7   NaN      -778.229 NaN     
3437.8   NaN      -777.994 NaN     
3438.0   NaN      -777.963 NaN     
3438.0   NaN      -777.779 NaN     
3438.3   -779.967 NaN      NaN     
3438.4   NaN      -777.238 NaN     
3438.5   -774.457 NaN      NaN     
3438.6   NaN      -777.050 NaN     
3438.8   NaN      -776.602 NaN     
3438.9   NaN      -776.593 NaN     
3438.9   NaN      -776.500 NaN     
3439.0   NaN      -776.317 NaN     
3439.5   NaN      -775.701 NaN     
3439.5   NaN      -775.612 NaN     
3439.5   NaN      -775.595 NaN     
3439.6   NaN      -775.561 NaN     
3439.7   NaN      -775.484 NaN     
3440.0   NaN      -775.347 NaN     
3440.0   NaN      -775.236 NaN     
3440.0   NaN      -774.985 NaN     
3440.1   NaN      -774.616 NaN     
3440.1   NaN      -774.561 NaN     
3440.1   NaN      -774.407 NaN     
3440.1   NaN      -774.132 NaN     
3440.2   NaN      -773.754 NaN     
3440.2   NaN      -773.751 NaN     
3440.2   NaN      -773.384 NaN     
3440.2   NaN      -773.293 NaN     
3440.8   NaN      -773.101 NaN     
3440.8   NaN      -772.798 NaN     
3441.1   NaN      -772.277 NaN     
3441.2   -774.229 NaN      NaN     
3441.5   NaN      -771.718 NaN     
3441.5   NaN      -771.709 NaN     
3441.6   NaN      -771.309 NaN     
3441.7   NaN      -771.294 NaN     
3441.8   NaN      -771.230 NaN     
3441.8   NaN      -771.062 NaN     
3441.8   NaN      -770.797 NaN     
3442.1   NaN      -770.440 NaN     
3442.2   NaN      -770.261 NaN     
3442.3   NaN      -770.133 NaN     
3442.4   NaN      NaN      -740.703
3442.5   NaN      NaN      -739.656
3442.5   NaN      -769.463 NaN     
3442.7   NaN      -769.403 NaN     
3443.1   NaN      NaN      -739.634
3443.2   NaN      NaN      -739.289
3443.2   NaN      NaN      -738.735
3443.5   NaN      -768.563 NaN     
3443.6   NaN      -768.521 NaN     
3443.7   NaN      -767.931 NaN     
3444.0   NaN      -767.849 NaN     
3444.0   NaN      -767.341 NaN     
3444.1   NaN      -766.943 NaN     
3444.3   NaN      -766.444 NaN     
3444.4   NaN      -766.413 NaN     
3444.4   NaN      -766.085 NaN     
3444.6   NaN      -766.023 NaN     
3444.6   NaN      -765.953 NaN     
3444.6   NaN      -765.719 NaN     
3444.6   NaN      -765.019 NaN     
3444.9   NaN      -764.984 NaN     
3444.9   NaN      NaN      -738.706
3445.1   NaN      NaN      -738.326
3445.1   NaN      -764.119 NaN     
3445.1   NaN      -764.077 NaN     
3445.1   NaN      -764.065 NaN     
3445.3   NaN      -763.561 NaN     
3445.5   NaN      -763.236 NaN     
3445.7   NaN      -762.841 NaN     
3445.8   NaN      NaN      -736.937
3446.0   NaN      -762.385 NaN     
3446.2   NaN      -761.998 NaN     
3446.7   NaN      -761.418 NaN     
3446.7   NaN      -761.256 NaN     
3447.0   NaN      -761.146 NaN     
3447.3   NaN      -760.931 NaN     
3447.4   NaN      NaN      -736.920
3447.5   NaN      -760.622 NaN     
3447.7   NaN      NaN      -736.810
3447.9   NaN      NaN      -736.238
3448.0   NaN      -759.812 NaN     
3448.0   NaN      -759.707 NaN     
3448.0   NaN      NaN      -735.846
3448.1   NaN      -759.666 NaN     
3448.2   NaN      -759.108 NaN     
3448.5   NaN      -759.092 NaN     
3448.7   NaN      NaN      -735.626
3448.8   NaN      -758.946 NaN     
3448.8   NaN      -758.841 NaN     
3449.3   NaN      NaN      -734.881
3449.4   NaN      NaN      -734.774
3449.4   NaN      NaN      -733.925
3449.5   NaN      NaN      -733.598
3449.6   NaN      -758.777 NaN     
3449.6   NaN      NaN      -733.510
3449.7   NaN      -758.561 NaN     
3449.8   NaN      -758.552 NaN     
3450.6   NaN      NaN      -732.347
3450.7   NaN      NaN      -732.299
3450.7   NaN      -758.535 NaN     
3451.4   NaN      NaN      -732.048
3451.4   NaN      -758.272 NaN     
3451.9   NaN      -757.970 NaN     
3452.3   NaN      NaN      -732.042
3452.4   NaN      -757.950 NaN     
3452.4   NaN      NaN      -731.842
3452.6   NaN      -757.853 NaN     
3452.8   NaN      -757.841 NaN     
3453.1   NaN      NaN      -731.740
3453.1   NaN      NaN      -730.722
3453.3   NaN      -757.617 NaN     
3453.6   NaN      NaN      -730.527
3454.4   NaN      -757.192 NaN     
3454.5   NaN      -757.141 NaN     
3455.1   NaN      -756.737 NaN     
3455.5   NaN      -756.214 NaN     
3455.9   NaN      -756.204 NaN     
3455.9   NaN      -756.046 NaN     
3456.2   NaN      -755.532 NaN     
3456.6   NaN      -755.276 NaN     
3457.3   NaN      -754.934 NaN     
3457.7   NaN      NaN      -730.475
3457.9   NaN      -754.872 NaN     
3458.0   NaN      -754.715 NaN     
3458.1   NaN      -754.256 NaN     
3458.1   NaN      NaN      -730.373
3458.2   NaN      NaN      -729.501
3458.3   NaN      NaN      -728.936
3458.5   NaN      NaN      -728.322
3458.6   NaN      NaN      -728.187
3458.6   NaN      NaN      -728.169
3458.7   NaN      -754.251 NaN     
3458.7   NaN      NaN      -728.116
3458.8   NaN      NaN      -728.043
3458.8   NaN      NaN      -727.920
3458.9   NaN      NaN      -727.543
3458.9   NaN      NaN      -727.432
3458.9   NaN      NaN      -727.339
3458.9   NaN      -753.992 NaN     
3458.9   NaN      NaN      -727.152
3459.0   NaN      NaN      -727.091
3459.1   NaN      -753.636 NaN     
3459.1   NaN      NaN      -726.625
3459.9   NaN      -753.580 NaN     
3460.1   NaN      -753.544 NaN     
3460.1   NaN      -753.374 NaN     
3460.3   NaN      -753.335 NaN     
3460.9   NaN      -753.095 NaN     
3461.0   NaN      -751.874 NaN     
3461.0   NaN      -751.810 NaN     
3461.3   NaN      -751.506 NaN     
3461.5   NaN      -750.131 NaN     
3461.7   NaN      -750.114 NaN     
3462.3   NaN      -749.973 NaN     
3462.5   NaN      -749.482 NaN     
3462.6   NaN      -749.382 NaN     
3462.7   NaN      NaN      -726.481
3462.9   NaN      NaN      -726.455
3463.1   NaN      NaN      -725.684
3463.2   NaN      -749.347 NaN     
3463.3   NaN      -748.615 NaN     
3463.4   NaN      -748.604 NaN     
3463.4   NaN      -748.582 NaN     
3463.5   NaN      NaN      -725.357
3463.6   NaN      -747.279 NaN     
3463.8   NaN      NaN      -725.223
3463.8   NaN      -747.169 NaN     
3463.9   NaN      NaN      -724.981
3464.0   NaN      NaN      -724.807
3464.0   NaN      -745.784 NaN     
3464.3   NaN      -745.517 NaN     
3464.5   NaN      -745.042 NaN     
3464.7   NaN      NaN      -724.758
3464.9   NaN      -744.993 NaN     
3465.1   NaN      -744.784 NaN     
3465.5   NaN      -744.657 NaN     
3465.9   NaN      -744.630 NaN     
3466.5   NaN      -744.481 NaN     
3466.6   NaN      -744.360 NaN     
3466.7   NaN      -744.072 NaN     
3466.9   NaN      -743.972 NaN     
3466.9   NaN      -743.934 NaN     
3467.3   NaN      NaN      -724.575
3467.5   NaN      -743.378 NaN     
3467.6   NaN      NaN      -723.906
3467.9   NaN      NaN      -723.886
3468.0   NaN      -743.035 NaN     
3468.4   NaN      -742.754 NaN     
3468.6   NaN      NaN      -723.681
3468.6   NaN      NaN      -723.601
3468.8   NaN      -742.392 NaN     
3469.1   NaN      NaN      -723.561
3469.3   NaN      NaN      -722.906
3469.4   NaN      NaN      -722.886
3470.2   NaN      -733.035 NaN     
3470.5   NaN      -732.842 NaN     
3470.7   NaN      NaN      -722.503
3471.4   NaN      NaN      -722.392
3471.8   NaN      NaN      -722.161
3472.3   NaN      NaN      -721.495
3473.2   NaN      NaN      -721.023
3473.3   NaN      NaN      -720.783
3474.0   NaN      NaN      -720.625
3474.3   NaN      NaN      -720.389
3474.4   NaN      NaN      -720.058
3474.6   NaN      NaN      -719.445
3475.1   NaN      NaN      -718.913
3475.8   NaN      NaN      -718.787
3476.2   NaN      NaN      -718.741
3476.7   NaN      NaN      -718.741
3476.9   NaN      NaN      -718.678
3477.9   NaN      NaN      -718.528
3478.3   NaN      NaN      -718.283
3478.4   NaN      NaN      -717.949
3480.4   NaN      NaN      -717.243
3480.8   NaN      NaN      -716.548
3481.1   NaN      NaN      -716.368
3481.3   NaN      NaN      -716.356
3481.8   NaN      NaN      -716.012
3482.1   NaN      NaN      -715.759
3482.7   NaN      NaN      -715.727
3483.0   NaN      NaN      -715.499
3483.2   NaN      NaN      -714.612
3484.0   NaN      NaN      -714.485
3484.3   NaN      NaN      -714.352
3484.6   NaN      NaN      -713.377
3484.8   NaN      NaN      -713.040
3484.9   NaN      NaN      -712.408
3486.0   NaN      NaN      -712.273
3486.4   NaN      NaN      -711.938
3486.5   NaN      NaN      -711.243
3486.7   NaN      NaN      -710.986
3487.7   NaN      NaN      -710.715
3487.7   NaN      NaN      -710.537
3488.7   NaN      NaN      -710.269
3489.7   NaN      NaN      -710.151
3490.0   NaN      NaN      -710.106
3490.5   NaN      NaN      -710.005
3490.9   NaN      NaN      -708.899
3491.4   NaN      NaN      -708.838
3492.6   NaN      NaN      -708.514
3492.8   NaN      NaN      -708.413
3492.9   NaN      NaN      -708.213
3493.2   NaN      NaN      -707.929
3493.4   NaN      NaN      -707.678
3493.8   NaN      NaN      -706.444
3493.9   NaN      NaN      -706.211
3493.9   NaN      NaN      -705.676
3495.0   NaN      NaN      -705.594
3495.1   NaN      NaN      -703.930
3495.6   NaN      NaN      -703.251
3495.8   NaN      NaN      -703.024
3496.1   NaN      NaN      -702.986
3496.5   NaN      NaN      -702.569
3496.9   NaN      NaN      -702.448
3497.3   NaN      NaN      -702.332
3497.3   NaN      NaN      -701.284
3498.6   NaN      NaN      -701.262
3498.6   NaN      NaN      -700.964
3499.0   NaN      NaN      -700.796
3499.1   NaN      NaN      -700.540
3499.2   NaN      NaN      -699.391
3499.8   NaN      NaN      -699.345
3500.6   NaN      NaN      -698.111
3500.7   NaN      NaN      -696.042
3502.0   NaN      NaN      -693.519
3502.3   NaN      NaN      -692.568
3502.6   NaN      NaN      -692.411
3502.8   NaN      NaN      -691.236
3503.5   NaN      NaN      -691.015
3503.9   NaN      NaN      -690.784
3504.2   NaN      NaN      -688.234
3506.3   NaN      NaN      -687.576
3506.4   NaN      NaN      -682.139
3507.8   NaN      NaN      -680.953
3508.0   NaN      NaN      -678.372
3512.1   NaN      NaN      -677.277
